id	word	kana	meaning	type	example	exampleMeaning
n1-gainen	概念	がいねん	概念	名词	抽象的な概念を理解します。	理解抽象概念。
n1-shisa	示唆	しさ	暗示、启示	名词/サ变	この結果は重要な点を示唆しています。	这个结果暗示了重要之处。
n1-chuusho	抽象	ちゅうしょう	抽象	名词/サ变	抽象的な文章を読む練習をします。	练习阅读抽象文章。
n1-ikkan	一貫	いっかん	一贯	名词/サ变	彼の説明は一貫しています。	他的说明很一贯。
n1-datou	妥当	だとう	妥当	形容动词	その判断は妥当です。	那个判断是妥当的。
n1-yochi	余地	よち	余地	名词	改善の余地があります。	有改善余地。
n1-keii	経緯	けいい	经过、原委	名词	問題の経緯を説明します。	说明问题的经过。
n1-honshitsu	本質	ほんしつ	本质	名词	物事の本質を見抜きます。	看清事物本质。
n1-konkyo	根拠	こんきょ	根据	名词	主張の根拠を示してください。	请说明主张的根据。
n1-kenkai	見解	けんかい	见解	名词	専門家の見解を読みます。	阅读专家见解。
n1-suii	推移	すいい	推移、变化	名词/サ变	売上の推移を分析します。	分析销售额变化。
n1-kadai	課題	かだい	课题	名词	今後の課題を整理します。	整理今后的课题。
n1-houshin	方針	ほうしん	方针	名词	学習の方針を決めます。	决定学习方针。
n1-shisaku	施策	しさく	措施、政策	名词	政府の施策について読む。	阅读关于政府措施的内容。
n1-kakusa	格差	かくさ	差距	名词	地域格差が問題になっています。	地区差距成为问题。
n1-kihan	規範	きはん	规范	名词	社会の規範を学びます。	学习社会规范。
n1-kizashi	兆し	きざし	征兆	名词	景気回復の兆しが見えます。	看到了经济恢复的征兆。
n1-ichijirushii	著しい	いちじるしい	显著的	形容词	技術の進歩は著しいです。	技术进步很显著。
n1-toboshii	乏しい	とぼしい	缺乏的	形容词	経験が乏しい人も参加できます。	经验不足的人也能参加。
n1-magurawashii	紛らわしい	まぎらわしい	容易混淆的	形容词	紛らわしい表現に注意します。	注意容易混淆的表达。
n1-koumyou	巧妙	こうみょう	巧妙	形容动词	巧妙な言い方を使います。	使用巧妙的说法。
n1-men-mitsu	綿密	めんみつ	缜密	形容动词	綿密な計画を立てます。	制定缜密计划。
n1-genmitsu	厳密	げんみつ	严格、严密	形容动词	厳密に言うと意味が違います。	严格来说意思不同。
n1-meihaku	明白	めいはく	明白、明显	形容动词	原因は明白です。	原因很明显。
n1-kanwa	緩和	かんわ	缓和	名词/サ变	緊張を緩和します。	缓和紧张。
n1-zesei	是正	ぜせい	纠正	名词/サ变	誤りを是正します。	纠正错误。
n1-suikou	遂行	すいこう	完成、执行	名词/サ变	計画を最後まで遂行します。	把计划执行到最后。
n1-unagasu	促す	うながす	促使	动词	復習を促す通知を出します。	发出促进复习的通知。
n1-sokonau	損なう	そこなう	损害	动词	睡眠不足は集中力を損ないます。	睡眠不足会损害专注力。
n1-kutsugaesu	覆す	くつがえす	推翻	动词	これまでの考えを覆します。	推翻至今的想法。
n1-touhai	踏襲	とうしゅう	沿袭	名词/サ变	従来の方法を踏襲します。	沿袭以前的方法。
n1-haaku	把握	はあく	掌握	名词/サ变	文章全体の流れを把握します。	掌握文章整体流程。
