id	word	kana	meaning	type	example	exampleMeaning
n2-eikyou	影響	えいきょう	影响	名词/サ变	睡眠は集中力に影響します。	睡眠会影响专注力。
n2-joukyou	状況	じょうきょう	状况	名词	現在の状況を確認します。	确认当前状况。
n2-jouken	条件	じょうけん	条件	名词	参加の条件を読みます。	阅读参加条件。
n2-kanousei	可能性	かのうせい	可能性	名词	合格の可能性があります。	有合格的可能性。
n2-keikou	傾向	けいこう	倾向	名词	最近の出題傾向を調べます。	调查最近的出题倾向。
n2-taishou	対象	たいしょう	对象	名词	この講座は中級者が対象です。	这个课程面向中级学习者。
n2-sekinin	責任	せきにん	责任	名词	自分の発言に責任を持ちます。	对自己的发言负责。
n2-handan	判断	はんだん	判断	名词/サ变	文脈から意味を判断します。	根据上下文判断意思。
n2-kaiketsu	解決	かいけつ	解决	名词/サ变	問題を一つずつ解決します。	一个个解决问题。
n2-kaizen	改善	かいぜん	改善	名词/サ变	勉強方法を改善しました。	改善了学习方法。
n2-seido	制度	せいど	制度	名词	新しい制度が始まりました。	新制度开始了。
n2-kankyou	環境	かんきょう	环境	名词	静かな学習環境が必要です。	需要安静的学习环境。
n2-shigen	資源	しげん	资源	名词	時間も大切な資源です。	时间也是重要资源。
n2-juyou	需要	じゅよう	需求	名词	日本語学習の需要が増えています。	日语学习需求在增加。
n2-kyoukyuu	供給	きょうきゅう	供给	名词/サ变	教材を安定して供給します。	稳定提供教材。
n2-kyouchou	強調	きょうちょう	强调	名词/サ变	筆者は重要性を強調しています。	作者强调了重要性。
n2-shouryaku	省略	しょうりゃく	省略	名词/サ变	会話では助詞が省略されることがあります。	会话中有时会省略助词。
n2-kakudai	拡大	かくだい	扩大	名词/サ变	語彙の範囲を拡大します。	扩大词汇范围。
n2-shukushou	縮小	しゅくしょう	缩小	名词/サ变	無駄な時間を縮小します。	缩小浪费的时间。
n2-iji	維持	いじ	维持	名词/サ变	学習習慣を維持します。	维持学习习惯。
n2-atsukau	扱う	あつかう	处理、对待	动词	このアプリは学習記録を扱います。	这个应用处理学习记录。
n2-oginau	補う	おぎなう	补充、弥补	动词	弱点を復習で補います。	通过复习弥补弱点。
n2-sakeru	避ける	さける	避免	动词	同じ間違いを避けます。	避免同样的错误。
n2-mitomeru	認める	みとめる	承认、认可	动词	自分の弱点を認めます。	承认自己的弱点。
n2-motomeru	求める	もとめる	寻求、要求	动词	正確な答えを求めます。	寻求准确答案。
n2-fukumu	含む	ふくむ	包含	动词	この問題は文法を含みます。	这道题包含语法。
n2-kagiru	限る	かぎる	限制、限于	动词	時間を限って練習します。	限制时间练习。
n2-shinkoku	深刻	しんこく	严重	形容动词	語彙不足は深刻な問題です。	词汇不足是严重问题。
n2-tekisetsu	適切	てきせつ	恰当	形容动词	適切な表現を選びます。	选择恰当表达。
n2-meikaku	明確	めいかく	明确	形容动词	目標を明確にします。	明确目标。
n2-kouritsuteki	効率的	こうりつてき	高效	形容动词	効率的に復習します。	高效复习。
n2-kokyaku	顧客	こきゃく	顾客	名词	顧客の意見を集めます。	收集顾客意见。
