id	word	kana	meaning	type	example	exampleMeaning
n4-hitsuyou	必要	ひつよう	必要	形容动词	試験には準備が必要です。	考试需要准备。
n4-tokubetsu	特別	とくべつ	特别	形容动词	今日は特別な日です。	今天是特别的日子。
n4-futsuu	普通	ふつう	普通	名词/形容动词	普通の電車に乗ります。	乘坐普通电车。
n4-junbi	準備	じゅんび	准备	名词/サ变	旅行の準備をします。	做旅行准备。
n4-yotei	予定	よてい	计划	名词	明日の予定を確認します。	确认明天的计划。
n4-yoyaku	予約	よやく	预约	名词/サ变	ホテルを予約しました。	预约了酒店。
n4-iken	意見	いけん	意见	名词	あなたの意見を聞きたいです。	想听你的意见。
n4-keiken	経験	けいけん	经验	名词/サ变	日本で生活した経験があります。	有在日本生活的经验。
n4-setsumei	説明	せつめい	说明	名词/サ变	先生が文法を説明します。	老师说明语法。
n4-renraku	連絡	れんらく	联系	名词/サ变	後で連絡します。	稍后联系。
n4-juusho	住所	じゅうしょ	地址	名词	住所を書いてください。	请写地址。
n4-shinamono	品物	しなもの	商品、物品	名词	この店は品物が多いです。	这家店商品很多。
n4-koujou	工場	こうじょう	工厂	名词	父は工場で働いています。	父亲在工厂工作。
n4-kuuki	空気	くうき	空气	名词	山の空気はきれいです。	山里的空气很清新。
n4-koutsuu	交通	こうつう	交通	名词	この町は交通が便利です。	这个城市交通方便。
n4-shiyakusho	市役所	しやくしょ	市政府、办事处	名词	市役所へ行きます。	去市政府。
n4-bijutsukan	美術館	びじゅつかん	美术馆	名词	日曜日に美術館へ行きました。	星期天去了美术馆。
n4-doubutsuen	動物園	どうぶつえん	动物园	名词	子供と動物園へ行きます。	和孩子去动物园。
n4-ryokan	旅館	りょかん	日式旅馆	名词	京都の旅館に泊まりました。	住在京都的日式旅馆。
n4-hataraku	働く	はたらく	工作	动词	兄は会社で働いています。	哥哥在公司工作。
n4-tetsudau	手伝う	てつだう	帮忙	动词	母の料理を手伝います。	帮妈妈做饭。
n4-hakobu	運ぶ	はこぶ	搬运	动词	荷物を部屋まで運びます。	把行李搬到房间。
n4-naosu	直す	なおす	修理、改正	动词	壊れた時計を直します。	修坏了的钟。
n4-tomaru	止まる	とまる	停止	动词	電車が駅で止まります。	电车在车站停。
n4-isogu	急ぐ	いそぐ	赶紧	动词	時間がないので急ぎます。	因为没时间所以赶紧。
n4-erabu	選ぶ	えらぶ	选择	动词	好きな本を選びます。	选择喜欢的书。
n4-ma-ni-au	間に合う	まにあう	来得及	动词	試験に間に合いました。	赶上了考试。
n4-norikaeru	乗り換える	のりかえる	换乘	动词	新宿で電車を乗り換えます。	在新宿换乘电车。
n4-nemui	眠い	ねむい	困的	形容词	昨日遅く寝たので眠いです。	昨天睡得晚所以困。
